timestamp_us,raw_mag,filtered,ax,ay,az
26737436,1.439,-0.553,-1.098,-0.88,0.303
26747667,1.361,-0.61,-1.0,-0.841,0.384
26757448,1.35,-0.659,-0.986,-0.802,0.455
26767436,1.4,-0.688,-0.991,-0.798,0.583
26777436,1.612,-0.675,-0.922,-0.794,1.057
26787436,1.788,-0.616,-1.118,-0.448,1.322
26797436,1.835,-0.541,-1.297,-0.263,1.271
26807436,1.885,-0.467,-1.349,-0.433,1.245
26817436,1.797,-0.41,-0.958,-0.746,1.325
26827436,1.829,-0.37,-0.671,-0.748,1.528
26837436,1.657,-0.351,0.064,-0.412,1.604
26847520,1.682,-0.35,0.652,-0.265,1.527
26857947,1.694,-0.342,0.729,-0.274,1.505
26867536,1.804,-0.32,0.718,-0.133,1.65
26877460,1.955,-0.27,0.791,0.217,1.775
26887436,2.095,-0.198,0.792,0.341,1.909
26897436,2.209,-0.111,0.607,0.461,2.074
26907436,2.317,-0.018,0.053,0.849,2.156
26917683,2.577,0.096,-0.536,1.094,2.271
26927636,2.973,0.256,-1.454,1.22,2.289
26937456,2.984,0.425,-1.683,0.892,2.297
26947475,2.779,0.53,-1.576,0.784,2.151
26957618,1.974,0.495,-0.936,0.637,1.618
26967440,1.406,0.309,-0.332,0.518,1.264
26977845,1.37,0.095,-0.193,0.52,1.252
26987448,1.542,-0.057,0.025,0.585,1.426
26997436,1.833,-0.122,-0.059,0.718,1.686
27007436,1.898,-0.132,-0.428,0.787,1.673
27017436,2.279,-0.088,-1.307,0.862,1.657
27027436,2.658,0.032,-1.964,0.787,1.609
27037798,2.678,0.169,-2.029,0.758,1.574
27048914,2.421,0.248,-1.793,0.782,1.426
27057710,2.025,0.233,-1.324,0.869,1.262
27067464,1.838,0.155,-1.065,0.851,1.233
27077436,1.434,0.027,-0.692,0.65,1.075
27087436,1.242,-0.14,-0.542,0.549,0.974
27097436,1.187,-0.295,-0.489,0.513,0.953
27107559,1.106,-0.429,-0.4,0.465,0.92
27117471,1.192,-0.529,-0.394,0.532,0.991
27127436,1.289,-0.582,-0.453,0.641,1.022
27137436,1.446,-0.589,-0.698,0.828,0.958
27147436,1.504,-0.567,-0.811,0.843,0.945
27158709,1.466,-0.542,-0.763,0.826,0.94
27167669,1.363,-0.535,-0.576,0.788,0.952
27177436,1.304,-0.543,-0.562,0.768,0.892
27187436,1.296,-0.553,-0.594,0.782,0.846
27197436,1.126,-0.576,-0.456,0.783,0.669
27207436,1.127,-0.608,-0.322,0.872,0.639
27217555,1.178,-0.622,-0.289,0.952,0.631
27227452,1.32,-0.607,-0.343,1.123,0.604
27237436,1.395,-0.565,-0.423,1.193,0.586
27247436,1.386,-0.522,-0.451,1.169,0.592
27257512,1.392,-0.484,-0.468,1.147,0.634
27267440,1.458,-0.443,-0.509,1.215,0.625
27277436,1.507,-0.395,-0.667,1.246,0.523
27287436,1.656,-0.332,-1.064,1.206,0.395
27297436,1.599,-0.27,-1.17,1.004,0.423
27307436,1.467,-0.241,-1.06,0.894,0.48
27317436,1.304,-0.25,-0.75,0.861,0.63
27327436,1.343,-0.269,-0.553,0.959,0.76
27337436,1.345,-0.277,-0.489,0.979,0.782
27347436,1.25,-0.291,-0.483,0.886,0.737
27357476,1.201,-0.316,-0.555,0.853,0.639
27367687,1.212,-0.337,-0.584,0.851,0.636
27377523,1.216,-0.349,-0.521,0.922,0.599
27387496,1.302,-0.345,-0.476,1.066,0.577
27397444,1.32,-0.328,-0.446,1.106,0.566
27407436,1.235,-0.32,-0.345,1.027,0.593
27417682,1.153,-0.33,-0.25,0.948,0.607
27427503,1.143,-0.345,-0.264,0.928,0.614
27437519,1.174,-0.351,-0.526,0.907,0.528
27447436,1.283,-0.338,-0.738,0.854,0.609
27458485,1.272,-0.314,-0.72,0.849,0.616
27467714,1.251,-0.297,-0.618,0.916,0.586
27477476,1.36,-0.271,-0.632,1.011,0.656
27487436,1.45,-0.227,-0.692,1.062,0.705
27497436,1.568,-0.167,-0.818,1.117,0.735
27507436,1.561,-0.107,-0.777,1.145,0.722
27517555,1.558,-0.061,-0.717,1.177,0.726
27527464,1.51,-0.03,-0.58,1.195,0.718
27537436,1.552,-0.007,-0.434,1.238,0.829
27547436,1.488,0.009,-0.5,1.175,0.763
27557436,1.363,-0.0,-0.569,1.045,0.665
27567674,1.376,-0.02,-0.549,1.047,0.704
27577479,1.374,-0.033,-0.501,1.081,0.686
27587436,1.42,-0.039,-0.465,1.133,0.719
27597436,1.434,-0.036,-0.495,1.137,0.72
27607436,1.433,-0.032,-0.55,1.097,0.741
27617436,1.421,-0.031,-0.527,1.067,0.775
27627437,1.407,-0.032,-0.527,1.045,0.78
27637436,1.304,-0.046,-0.464,0.978,0.728
27647436,1.068,-0.094,-0.347,0.827,0.581
27657436,0.959,-0.17,-0.28,0.75,0.528
27668259,0.849,-0.251,-0.232,0.632,0.517
27677616,0.806,-0.33,-0.249,0.534,0.55
27687436,0.82,-0.392,-0.228,0.504,0.605
27697436,0.959,-0.419,-0.21,0.418,0.837
27707436,1.135,-0.402,-0.414,0.311,1.01
27717436,1.35,-0.341,-0.703,0.287,1.116
27727555,1.837,-0.213,-1.258,0.503,1.24
27737475,1.937,-0.046,-1.245,0.743,1.285
27747436,1.893,0.09,-1.192,0.812,1.226
27757436,1.95,0.197,-1.24,0.959,1.16
27769355,2.15,0.306,-1.597,1.067,0.965
27777699,2.203,0.418,-1.693,1.074,0.913
27787436,2.151,0.501,-1.604,1.117,0.898
27797437,2.027,0.541,-1.283,1.271,0.922
27807436,1.988,0.55,-1.103,1.363,0.937
27817436,1.861,0.534,-0.755,1.435,0.913
27827500,1.683,0.483,-0.491,1.357,0.865
27837527,1.612,0.412,-0.404,1.299,0.866
27847436,1.547,0.338,-0.258,1.242,0.885
27857436,1.541,0.271,-0.146,1.254,0.884
27868085,1.56,0.217,-0.114,1.275,0.892
27877714,1.563,0.177,-0.079,1.272,0.905
27887460,1.548,0.143,-0.032,1.245,0.919
27897436,1.527,0.111,0.001,1.228,0.908
27907472,1.584,0.089,-0.072,1.234,0.991
27917687,1.707,0.092,-0.271,1.317,1.051
27927569,1.744,0.111,-0.253,1.376,1.041
27937483,1.727,0.128,-0.157,1.366,1.046
27947436,1.636,0.128,-0.02,1.262,1.042
27957440,1.57,0.109,0.04,1.181,1.035
27967436,1.448,0.072,0.125,1.054,0.985
27979194,1.384,0.022,0.196,0.989,0.948
27987581,1.393,-0.023,0.245,1.007,0.931
27997436,1.388,-0.057,0.18,1.036,0.906
28007436,1.414,-0.081,-0.089,1.071,0.918
28017436,1.388,-0.099,-0.119,1.042,0.91
28027436,1.301,-0.125,0.031,0.941,0.898
28037900,1.325,-0.15,0.093,0.872,0.994
28047504,1.336,-0.165,0.149,0.867,1.006
28057436,1.308,-0.178,0.205,0.811,1.005
28067436,1.279,-0.192,0.184,0.732,1.032
28078988,1.26,-0.208,0.201,0.69,1.035
28087492,1.239,-0.222,0.188,0.693,1.009
28097488,1.26,-0.232,-0.088,0.711,1.036
28107436,1.29,-0.232,-0.247,0.759,1.014
28117436,1.254,-0.23,-0.19,0.771,0.971
28127436,1.165,-0.241,0.054,0.705,0.927
28137582,1.112,-0.264,0.2,0.64,0.888
28147452,0.993,-0.299,0.344,0.519,0.774
28157436,0.792,-0.359,0.168,0.365,0.682
28167592,0.8,-0.425,0.147,0.313,0.722
28179809,0.956,-0.454,-0.197,0.249,0.902
28187594,1.213,-0.427,-0.363,0.353,1.102
28197436,1.315,-0.362,-0.351,0.426,1.194
28207436,1.417,-0.286,-0.378,0.415,1.301
28217436,1.312,-0.225,-0.166,0.333,1.258
28227436,1.243,-0.196,0.025,0.309,1.204
28237547,1.114,-0.194,0.319,0.241,1.04
28247479,1.04,-0.213,0.498,0.23,0.883
28257436,0.978,-0.242,0.493,0.193,0.823
28267436,0.857,-0.283,0.077,0.169,0.836
28277671,1.042,-0.305,-0.35,0.234,0.954
28287624,1.116,-0.291,-0.5,0.247,0.966
28297452,1.205,-0.259,-0.618,0.143,1.024
28307436,1.18,-0.226,-0.49,0.015,1.073
28317436,1.144,-0.205,-0.416,-0.021,1.066
28327436,1.127,-0.193,-0.366,-0.058,1.064
28337436,1.139,-0.182,-0.42,-0.019,1.059
28347436,1.258,-0.158,-0.572,0.024,1.121
28357436,1.302,-0.12,-0.827,0.062,1.004
28367436,1.315,-0.083,-0.88,-0.02,0.976
28377436,1.312,-0.052,-0.897,-0.065,0.955
28387695,1.316,-0.028,-0.888,-0.158,0.958
28397567,1.38,-0.002,-0.896,-0.232,1.024
28407460,1.41,0.03,-0.932,-0.24,1.03
28417678,1.389,0.055,-0.949,-0.263,0.979
28427436,1.359,0.068,-0.915,-0.256,0.971
28437436,1.364,0.075,-0.934,-0.216,0.97
28447551,1.281,0.071,-0.857,-0.145,0.94
28457475,1.21,0.05,-0.759,-0.065,0.94
28467436,1.184,0.022,-0.741,-0.038,0.922
28477436,1.146,-0.006,-0.737,-0.002,0.878
28488726,1.152,-0.032,-0.77,0.011,0.857
28497577,1.157,-0.051,-0.798,0.026,0.837
28507436,1.173,-0.062,-0.865,0.003,0.792
28517436,1.203,-0.066,-0.923,0.008,0.771
28527436,1.272,-0.057,-1.054,-0.005,0.712
28537535,1.392,-0.028,-1.235,-0.001,0.642
28547500,1.393,0.008,-1.252,0.003,0.61
28557436,1.304,0.026,-1.169,-0.037,0.577
28567436,1.158,0.014,-1.004,-0.104,0.568
28577437,1.078,-0.022,-0.912,-0.096,0.567
28589554,0.964,-0.07,-0.761,-0.089,0.585
28597492,0.956,-0.122,-0.74,-0.022,0.605
28607436,0.993,-0.157,-0.796,0.009,0.592
28617436,1.13,-0.164,-0.978,0.062,0.563
28627436,1.301,-0.133,-1.189,0.094,0.519
28637436,1.362,-0.082,-1.271,0.093,0.481
28647436,1.394,-0.032,-1.323,0.054,0.436
28657436,1.313,0.002,-1.258,-0.015,0.374
28667606,1.284,0.016,-1.234,-0.065,0.349
28677436,1.223,0.017,-1.173,-0.104,0.332
28687524,1.124,-0.001,-1.064,-0.136,0.334
28697968,1.102,-0.028,-1.03,-0.116,0.375
28707543,1.087,-0.053,-1.012,-0.098,0.385
28717436,1.066,-0.076,-0.985,-0.068,0.401
28727436,1.048,-0.098,-0.969,-0.043,0.397
28737436,1.024,-0.118,-0.95,-0.05,0.38
28747436,0.992,-0.14,-0.925,-0.113,0.338
28757577,0.983,-0.16,-0.91,-0.142,0.345
28767456,1.05,-0.168,-0.958,-0.188,0.385
28777436,1.065,-0.163,-0.982,-0.172,0.375
28787436,1.061,-0.157,-0.988,-0.165,0.352
28797627,1.008,-0.158,-0.95,-0.159,0.295
28807598,0.946,-0.17,-0.891,-0.171,0.269
28817483,0.944,-0.185,-0.893,-0.164,0.259
28827436,1.05,-0.184,-1.004,-0.167,0.256
28837436,1.206,-0.152,-1.168,-0.145,0.264
28847436,1.283,-0.1,-1.243,-0.151,0.281
28857436,1.323,-0.045,-1.286,-0.104,0.293
28867436,1.291,-0.002,-1.264,-0.067,0.252
28877436,1.258,0.024,-1.238,-0.058,0.219
28887436,1.127,0.026,-1.113,-0.087,0.154
28898775,1.066,0.006,-1.053,-0.122,0.114
28907496,1.052,-0.018,-1.033,-0.155,0.128
28917683,1.118,-0.031,-1.083,-0.214,0.174
28927436,1.185,-0.026,-1.147,-0.207,0.214
28937436,1.234,-0.008,-1.195,-0.187,0.244
28947436,1.283,0.016,-1.249,-0.145,0.257
28957789,1.303,0.043,-1.27,-0.156,0.245
28967480,1.256,0.06,-1.226,-0.169,0.215
28977436,1.179,0.059,-1.137,-0.231,0.208
28987436,1.201,0.051,-1.142,-0.269,0.259
28999329,1.243,0.052,-1.17,-0.261,0.326
29007590,1.289,0.063,-1.21,-0.246,0.368
29017456,1.337,0.08,-1.264,-0.147,0.411
29027436,1.338,0.099,-1.266,-0.122,0.418
29037783,1.263,0.105,-1.195,-0.107,0.392
29047436,1.127,0.085,-1.05,-0.151,0.379
29057551,1.054,0.045,-0.974,-0.165,0.37
29067475,0.939,-0.007,-0.841,-0.156,0.389
29077436,0.859,-0.07,-0.746,-0.102,0.414
29087436,0.879,-0.124,-0.757,-0.04,0.445
29097524,0.893,-0.162,-0.793,0.02,0.41
29107707,0.928,-0.184,-0.874,0.03,0.309
29117464,0.986,-0.19,-0.939,0.047,0.294
29127436,1.063,-0.177,-1.035,0.032,0.238
29137436,1.06,-0.158,-1.031,0.007,0.249
29147436,1.025,-0.146,-0.991,-0.015,0.262
29157559,0.992,-0.143,-0.934,-0.03,0.334
29167637,0.974,-0.145,-0.901,-0.033,0.368
29177436,1.016,-0.144,-0.932,-0.04,0.401
29187436,1.111,-0.125,-1.0,-0.051,0.481
29198946,1.217,-0.088,-1.083,-0.061,0.552
29208819,1.276,-0.04,-1.129,-0.078,0.589
29217484,1.33,0.011,-1.176,-0.122,0.609
29227436,1.304,0.053,-1.148,-0.175,0.593
29237436,1.278,0.08,-1.106,-0.2,0.607
29247436,1.196,0.087,-0.975,-0.244,0.648
29257436,1.146,0.078,-0.883,-0.272,0.678
29267543,1.114,0.061,-0.832,-0.29,0.682
29277491,1.055,0.037,-0.785,-0.361,0.605
29287436,1.14,0.021,-0.889,-0.487,0.52
29297436,1.16,0.02,-0.911,-0.544,0.468
29308423,1.294,0.036,-1.026,-0.679,0.403
29317476,1.477,0.085,-1.19,-0.785,0.386
29327436,1.521,0.147,-1.228,-0.798,0.411
29337436,1.548,0.202,-1.238,-0.805,0.465
29347436,1.444,0.234,-1.122,-0.769,0.485
29357436,1.353,0.235,-1.012,-0.76,0.48
29367577,1.228,0.21,-0.799,-0.818,0.447
29377448,1.306,0.184,-0.757,-0.967,0.445
29387436,1.36,0.177,-0.789,-1.043,0.372
29397436,1.502,0.192,-0.984,-1.133,0.036
29408941,1.733,0.244,-1.206,-1.244,0.043
29417816,1.782,0.314,-1.294,-1.225,-0.033
29427456,1.843,0.378,-1.39,-1.208,-0.081
29437436,1.771,0.423,-1.285,-1.215,-0.102
29447436,1.798,0.45,-1.229,-1.3,-0.172
29457436,2.105,0.505,-1.338,-1.594,-0.316
29467551,2.925,0.67,-1.241,-2.646,-0.121
29477479,3.155,0.91,-1.074,-2.965,-0.084
29487436,3.316,1.133,-1.086,-3.132,0.09
29497436,3.122,1.293,-1.026,-2.948,0.03
29507520,3.159,1.39,-1.025,-2.97,-0.33
29517718,3.938,1.545,-0.929,-3.802,-0.435
29527460,4.134,1.763,-0.555,-4.08,-0.371
29537436,4.087,1.935,-0.745,-3.945,-0.765
29547436,3.872,2.023,-0.729,-3.683,-0.947
29557436,3.486,2.008,-0.534,-3.319,-0.923
29567547,2.687,1.848,-0.287,-2.657,-0.283
29577479,1.427,1.478,-0.035,-1.325,0.529
29587436,1.214,1.014,-0.382,-0.762,0.864
29597436,2.901,0.811,-2.068,0.666,1.921
29608899,4.833,1.054,-0.325,4.22,-2.333
29618434,16.181,2.723,0.649,15.875,-3.067
29627472,16.551,5.31,-2.149,15.875,-4.163
29637436,5.395,6.065,-2.431,4.778,-0.601
29647436,3.961,5.191,-2.083,3.323,-0.556
29657436,2.049,4.096,-1.269,1.484,-0.621
29667573,1.197,2.905,-0.144,0.96,-0.701
29677569,1.253,1.868,0.138,0.869,-0.893
29687448,1.21,1.051,-0.335,0.391,-1.095
29697436,1.89,0.48,-1.406,-0.11,-1.258
29707437,1.455,0.061,-1.338,-0.05,-0.569
29717751,1.794,-0.276,-1.058,1.004,1.043
29727602,1.326,-0.549,-0.243,1.301,0.081
29737460,1.092,-0.835,0.086,1.088,0.009
29747437,1.061,-1.08,0.751,0.549,0.51
29757436,1.368,-1.231,0.989,0.165,0.93
29767436,1.651,-1.272,1.339,0.081,0.961
29777544,1.567,-1.271,1.161,-0.012,1.053
29787500,1.267,-1.304,0.707,0.114,1.045
29797436,1.17,-1.363,0.435,0.23,1.062
29807436,1.093,-1.418,0.137,0.441,0.991
29819090,1.133,-1.453,0.207,0.465,1.012
29827573,1.167,-1.461,0.148,0.428,1.076
29837436,1.279,-1.439,0.114,0.351,1.224
29847436,1.405,-1.384,-0.054,0.416,1.341
29857436,1.414,-1.315,-0.185,0.428,1.335
29867436,1.355,-1.257,-0.393,0.363,1.246
29877918,1.332,-1.211,-0.422,0.264,1.236
29887460,1.343,-1.167,-0.383,0.225,1.268
29897436,1.328,-1.124,-0.296,0.157,1.285
29907436,1.236,-1.094,-0.176,0.181,1.209
29917781,1.241,-1.072,-0.154,0.232,1.209
29928368,1.256,-1.044,-0.13,0.29,1.215
29937484,1.261,-1.011,-0.116,0.302,1.219
29947436,1.262,-0.978,-0.12,0.268,1.227
29957436,1.262,-0.944,-0.134,0.199,1.239
29967436,1.21,-0.916,-0.139,0.18,1.188
29977436,1.197,-0.894,-0.162,0.174,1.173
29987531,1.101,-0.882,-0.242,0.175,1.06
29997503,1.022,-0.886,-0.324,0.133,0.96
30007436,1.029,-0.89,-0.402,0.103,0.942
30018528,1.099,-0.877,-0.511,0.086,0.969
30027894,1.181,-0.843,-0.605,0.09,1.01
30037792,1.174,-0.802,-0.6,0.113,1.002
30047436,1.176,-0.764,-0.528,0.136,1.042
30057436,1.113,-0.735,-0.429,0.151,1.016
30067436,1.091,-0.717,-0.408,0.144,1.002
30078555,1.034,-0.706,-0.378,0.151,0.95
30087476,1.009,-0.701,-0.409,0.167,0.907
30097436,0.992,-0.696,-0.43,0.184,0.875
30107436,0.957,-0.693,-0.475,0.204,0.805
30117436,0.949,-0.689,-0.511,0.248,0.76
30127679,0.979,-0.679,-0.561,0.267,0.757
30137436,1.0,-0.66,-0.639,0.3,0.708
30147436,1.054,-0.631,-0.686,0.396,0.695
30157436,1.06,-0.597,-0.658,0.444,0.702
30167622,0.964,-0.576,-0.525,0.473,0.655
30177436,0.858,-0.578,-0.369,0.472,0.615
30187436,0.806,-0.593,-0.294,0.455,0.597
30197436,0.771,-0.609,-0.204,0.467,0.579
30207436,0.774,-0.621,-0.159,0.459,0.602
30217436,0.815,-0.62,-0.175,0.45,0.657
30229041,0.866,-0.604,-0.332,0.447,0.663
30237547,0.947,-0.572,-0.534,0.465,0.628
30247436,1.028,-0.524,-0.648,0.479,0.639
30257436,1.13,-0.463,-0.822,0.471,0.617
30267436,1.103,-0.403,-0.644,0.489,0.75
30277436,1.08,-0.359,-0.532,0.5,0.795
30287539,1.135,-0.318,-0.254,0.529,0.971
30297491,1.225,-0.268,-0.049,0.562,1.088
30307436,1.23,-0.216,-0.053,0.547,1.1
30317436,1.014,-0.198,-0.024,0.441,0.913
30329352,0.855,-0.225,-0.093,0.278,0.803
30337695,0.795,-0.268,-0.243,0.193,0.731
30347452,0.733,-0.313,-0.486,-0.02,0.548
30357444,0.873,-0.337,-0.673,-0.159,0.534
30367436,0.957,-0.327,-0.77,-0.193,0.534
30377436,1.025,-0.301,-0.719,-0.209,0.7
